date,link,title
2021년 3월 15일 21시 16분,http://yna.kr/AKR20210315044651530?did=1195m,코로나19 백신 어제 1천74명 접종…17일간 총 58만8천958명(종합)
2021년 3월 15일 21시 16분,https://imnews.imbc.com/news/2021/society/article/6119251_34873.html,백신 이상반응 신고 여성-젊은층에서 높아…여성 2.1%-20대 3.6%
2021년 3월 15일 21시 16분,https://www.chosun.com/national/welfare-medical/2021/03/15/O7KQBXQP3VCU7DCEXN6GW6YFIU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"75세 이상은 화이자, 65~74세는 아스트라 백신 맞는다"
2021년 3월 15일 21시 16분,http://www.dt.co.kr/contents.html?article_no=2021031602100151820001&ref=naver,文대통령 23일 AZ백신 접종
2021년 3월 15일 21시 16분,https://www.nocutnews.co.kr/news/5516516,충북 2분기 코로나19 예방접종 확대…백신 관리 '비상'
2021년 3월 15일 21시 16분,https://biz.chosun.com/site/data/html_dir/2021/03/15/2021031501626.html?utm_source=naver&utm_medium=original&utm_campaign=biz,4월부터 일반국민 백신접종 시작…75세 이상 고령층 접종도 개시
2021년 3월 15일 21시 16분,https://news.sbs.co.kr/news/endPage.do?news_id=N1006242559&plink=ORI&cooper=NAVER,접종 후 사망 신고 16명 중 14명 '백신과 무관' 잠정 결론
2021년 3월 15일 21시 16분,http://www.segye.com/content/html/2021/03/15/20210315514218.html?OutUrl=naver,‘언제 기회 줍니까’ 물었던 문 대통령…23일 AZ 백신 공개 접종
2021년 3월 15일 21시 16분,http://news.kmib.co.kr/article/view.asp?arcid=0015633174&code=61121111&cp=nv,접종 후 사망 16명 중 14명 ‘백신과 무관’ 잠정 결론
2021년 3월 15일 21시 16분,http://www.newsis.com/view/?id=NISX20210315_0001371152&cID=10201&pID=10200,백신 확보 '한시름'…AZ 455만·화이자 350만명분 6월까지 도입(종합)
