date,link,title
2021년 3월 15일 21시 38분,http://yna.kr/AKR20210315078600530?did=1195m,"내일 수도권 특별 방역대책 발표…""3차 유행, 안정세로 바꿔야"""
2021년 3월 15일 21시 38분,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202103150096&t=NN,코로나19 신규확진 382명…휴일영향 1주 만에 300명대
2021년 3월 15일 21시 38분,http://www.newsis.com/view/?id=NISX20210315_0001370702&cID=10812&pID=10800,경남 코로나 53명 신규 확진…누적 2443명(종합)
2021년 3월 15일 21시 38분,https://biz.chosun.com/site/data/html_dir/2021/03/15/2021031501291.html?utm_source=naver&utm_medium=original&utm_campaign=biz,확진자 몰린 수도권… “서울·경기 특별방역대책 내일 발표”
2021년 3월 15일 21시 38분,http://www.busan.com/view/busan/view.php?code=2021031515310357984,진주·거제 지역 목욕탕 관련 코로나19 영향 경남에서 하루 53명 확진(종합)
2021년 3월 15일 21시 38분,https://view.asiae.co.kr/article/2021031519050323705,오후 6시까지 신규 확진 274명…내일 300명대 중반 예상
2021년 3월 15일 21시 38분,https://www.news1.kr/articles/?4241803,15일 오후 6시 276명 확진…진주 목욕탕 집단감염 확산(종합)
2021년 3월 15일 21시 38분,http://kormedi.com/?p=1335608,코로나19 모든 방역지표 나빠졌다.. 3차유행 확산
2021년 3월 15일 21시 38분,http://yna.kr/AKR20210315046851052?did=1195m,경남 53명 신규 확진…진주 사우나·거제 유흥시설 여파(종합)
2021년 3월 15일 21시 38분,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202103150939001&code=940100,[속보] 코로나19 신규 확진자 382명…일주일 만에 300명대
