date,link,title
2021년 3월 15일 21시 30분,https://www.chosun.com/politics/assembly/2021/03/15/MMOZQMMGR5A3RBQLCVU5D2AZWQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"[단독] “4차지원금 추경안 허점많다” 국회 예결위, 정부 비판 보고서"
2021년 3월 15일 21시 30분,http://www.newsis.com/view/?id=NISX20210315_0001370826&cID=10806&pID=10800,"충북도의회, 농어업인 재난지원금 지급대상 포함 건의문 채택"
2021년 3월 15일 21시 30분,https://www.news1.kr/articles/?4241847,"여야, 여행업·웨딩업에 재난지원금 300만원 지원 추진(종합)"
2021년 3월 15일 21시 30분,http://www.fnnews.com/news/202103151304486036,"전남도, 대중교통 분야 재난지원금 확보 총력"
2021년 3월 15일 21시 30분,https://www.wikitree.co.kr/articles/628463,"영암군, 코로나19 소상공인 지원으로 지역경제 살리기 전력질주"
2021년 3월 15일 21시 30분,http://news.mk.co.kr/newsRead.php?no=246328&year=2021,"[단독] ""나도 300만원 받을 수 있나"" 여행·웨딩업에 재난지원금 100만원 더"
2021년 3월 15일 21시 30분,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202103150397&t=NN,매출 오른 영업제한 업종도 지원금 100만원 받는다
2021년 3월 15일 21시 30분,https://www.hankyung.com/politics/article/2021031560287,"여야, 코로나19 직격탄 '여행·웨딩업' 재난지원금 300만원 추진"
2021년 3월 15일 21시 30분,https://view.asiae.co.kr/article/2021031509051015843,"은평구, 실직자 등 위한 코로나19 위기극복 긴급 재정(182억) 투입"
2021년 3월 15일 21시 30분,https://www.pressian.com/pages/articles/2021031509432432400?utm_source=naver&utm_medium=search,"4.7 서울·부산 후보들, 코로나19 대응 공약은?"
